"","geo","geo_name","sect_perf","sect_perf_names","unit","unit_name","rnd_act","rnd_act_name","year","value","value_note","interpolated_flag"
"5575","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,184826000,"",FALSE
"5576","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,202129000,"",FALSE
"5577","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,207187000,"",FALSE
"5578","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,217500000,"",FALSE
"5579","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,224783000,"",FALSE
"5580","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,280306000,"",FALSE
"5581","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,280694000,"",FALSE
"5582","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,296507000,"",FALSE
"5583","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,307313500,"",TRUE
"5584","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,318120000,"",FALSE
"5585","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,309258000,"Provisional Value",FALSE
"5586","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,305410000,"Provisional Value",FALSE
"5587","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,328158000,"",FALSE
"5588","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,405764000,"",FALSE
"5589","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,439448000,"",FALSE
"5590","FR","France","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"5611","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"5612","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,NA,"",FALSE
"5613","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,NA,"",FALSE
"5614","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,NA,"",FALSE
"5615","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,NA,"",FALSE
"5616","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,40000,"",FALSE
"5617","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,NA,"",FALSE
"5618","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,0,"",FALSE
"5619","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,0,"",FALSE
"5620","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,0,"",FALSE
"5621","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,0,"",FALSE
"5622","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,0,"",FALSE
"5623","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,NA,"",FALSE
"5624","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,NA,"",FALSE
"5625","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,NA,"",FALSE
"5626","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,NA,"",FALSE
"5627","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,NA,"",FALSE
"5628","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,NA,"",FALSE
"5629","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,NA,"",FALSE
"5630","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,NA,"",FALSE
"5631","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,NA,"",FALSE
"5632","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,NA,"",FALSE
"5633","HR","Croatia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"5654","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,1369815,"",TRUE
"5655","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,1293000,"",FALSE
"5656","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,1252000,"Estimated",FALSE
"5657","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,868000,"",FALSE
"5658","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,1458071,"",TRUE
"5659","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,2304000,"",FALSE
"5660","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,1948000,"",FALSE
"5661","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,1361000,"",FALSE
"5662","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,1353000,"",FALSE
"5663","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,1315000,"",FALSE
"5664","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,1882806,"",TRUE
"5665","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,2781000,"Estimated",FALSE
"5666","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,1746135,"",TRUE
"5667","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,1017676,"",TRUE
"5668","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,467794,"",TRUE
"5669","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,0,"",FALSE
"5670","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,0,"",TRUE
"5671","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,0,"",FALSE
"5672","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,0,"",FALSE
"5673","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,NA,"",FALSE
"5674","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,NA,"",FALSE
"5675","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,NA,"",FALSE
"5676","IS","Iceland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"5697","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"5698","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,NA,"",FALSE
"5699","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,91034000,"",FALSE
"5700","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,104303000,"",FALSE
"5701","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,121127000,"",FALSE
"5702","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,167672000,"",FALSE
"5703","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,380125000,"",FALSE
"5704","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,380902000,"",FALSE
"5705","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,378407000,"",FALSE
"5706","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,397556000,"",FALSE
"5707","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,432400000,"",FALSE
"5708","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,403085000,"",FALSE
"5709","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,363026000,"",FALSE
"5710","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,348930000,"",FALSE
"5711","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,373057000,"",FALSE
"5712","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,396659000,"",FALSE
"5713","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,291547000,"",FALSE
"5714","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,165607000,"",FALSE
"5715","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,163416000,"",FALSE
"5716","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,182600000,"",FALSE
"5717","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,190267000,"",FALSE
"5718","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,191934000,"",FALSE
"5719","IT","Italy","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"5740","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,797615000,"",FALSE
"5741","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,732937000,"Break",FALSE
"5742","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,719535000,"",FALSE
"5743","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,721548000,"",FALSE
"5744","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,667656000,"",FALSE
"5745","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,648311000,"",FALSE
"5746","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,628564000,"",FALSE
"5747","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,706393000,"",FALSE
"5748","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,655947000,"",FALSE
"5749","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,630276000,"",FALSE
"5750","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,598437000,"",FALSE
"5751","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,523570000,"",FALSE
"5752","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,595078000,"",FALSE
"5753","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,553977000,"",FALSE
"5754","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,610607000,"",FALSE
"5755","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,611217000,"",FALSE
"5756","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,554091000,"",FALSE
"5757","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,NA,"",FALSE
"5758","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,NA,"",FALSE
"5759","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,NA,"",FALSE
"5760","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,NA,"",FALSE
"5761","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,NA,"",FALSE
"5762","JP","Japan","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"5783","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,108996000,"Difference in Methodology",FALSE
"5784","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,106875000,"Difference in Methodology",FALSE
"5785","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,116645000,"Difference in Methodology",FALSE
"5786","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,120914000,"Difference in Methodology",FALSE
"5787","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,77239000,"Difference in Methodology",FALSE
"5788","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,88110000,"Difference in Methodology",FALSE
"5789","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,91264000,"Difference in Methodology",FALSE
"5790","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,164924000,"Break",FALSE
"5791","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,183054000,"",FALSE
"5792","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,211016000,"",FALSE
"5793","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,223300000,"",FALSE
"5794","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,252885000,"",FALSE
"5795","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,167782000,"",FALSE
"5796","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,127812000,"",FALSE
"5797","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,147117000,"",FALSE
"5798","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,208660000,"",FALSE
"5799","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,197316000,"",FALSE
"5800","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,NA,"",FALSE
"5801","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,NA,"",FALSE
"5802","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,NA,"",FALSE
"5803","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,NA,"",FALSE
"5804","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,NA,"",FALSE
"5805","KR","South Korea","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"5826","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"5827","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,NA,"",FALSE
"5828","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,NA,"",FALSE
"5829","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,NA,"",FALSE
"5830","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,NA,"",FALSE
"5831","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,NA,"",FALSE
"5832","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,NA,"",FALSE
"5833","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,NA,"",FALSE
"5834","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,NA,"",FALSE
"5835","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,NA,"",FALSE
"5836","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,NA,"",FALSE
"5837","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,NA,"",FALSE
"5838","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,NA,"",FALSE
"5839","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,NA,"",FALSE
"5840","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,NA,"",FALSE
"5841","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,NA,"",FALSE
"5842","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,NA,"",FALSE
"5843","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,NA,"",FALSE
"5844","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,NA,"",FALSE
"5845","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,NA,"",FALSE
"5846","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,NA,"",FALSE
"5847","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,NA,"",FALSE
"5848","LT","Lithuania","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"5869","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"5870","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,NA,"",FALSE
"5871","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,NA,"",FALSE
"5872","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,NA,"",FALSE
"5873","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,NA,"",FALSE
"5874","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,NA,"",FALSE
"5875","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,NA,"",FALSE
"5876","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,NA,"",FALSE
"5877","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,NA,"",FALSE
"5878","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,NA,"",FALSE
"5879","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,NA,"",FALSE
"5880","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,NA,"",FALSE
"5881","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,NA,"",FALSE
"5882","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,NA,"",FALSE
"5883","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,NA,"",FALSE
"5884","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,NA,"",FALSE
"5885","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,NA,"",FALSE
"5886","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,NA,"",FALSE
